# 16/01/2020 06:03:07 PM : Hour Values - EPEX Spot Intraday Trading - France
Delivery day,Hour from,Hour to,Volume Buy (MW),Volume Sell (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Index Price,ID3-Price,Weighted Average Price
12/08/2019,9,9,394.1,394.1,34.00,37.81,34.00,12/08/2019 06:57:00,36.33,36.18,36.33
12/08/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,31.33,31.33,0.00
12/08/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,31.33,31.33,0.00
12/08/2019,8,8,643.4,643.4,29.19,33.00,30.90,12/08/2019 05:58:00,31.33,31.26,31.33
12/08/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,23.50,23.50,0.00
12/08/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,23.50,23.50,0.00
12/08/2019,7,7,265.9,275.9,18.00,26.80,18.00,12/08/2019 04:55:00,23.50,23.54,23.50
12/08/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,21.76,21.76,0.00
12/08/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,21.76,21.76,0.00
12/08/2019,6,6,178.4,187.3,17.10,26.98,18.59,12/08/2019 03:57:00,21.76,17.71,21.76
12/08/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,17.84,17.84,0.00
12/08/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,17.84,17.84,0.00
12/08/2019,5,5,440.8,440.8,13.00,23.01,15.20,12/08/2019 02:59:00,17.84,16.28,17.84
12/08/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,15.24,15.24,0.00
12/08/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,15.24,15.24,0.00
12/08/2019,4,4,892.7,686.4,10.50,24.27,13.00,12/08/2019 02:54:00,15.24,13.73,15.24
12/08/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,23.38,23.38,0.00
12/08/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,23.38,23.38,0.00
12/08/2019,3,3,554.0,479.6,15.94,27.49,15.94,12/08/2019 00:59:00,23.38,23.37,23.38
12/08/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,28.09,28.09,0.00
12/08/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,28.09,28.09,0.00
12/08/2019,2,2,164.9,157.5,21.00,29.00,21.00,12/08/2019 00:18:00,28.09,28.09,28.09
12/08/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,30.79,30.79,0.00
12/08/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,30.79,30.79,0.00
12/08/2019,1,1,606.7,449.1,28.79,40.00,40.00,11/08/2019 23:17:00,30.79,30.79,30.79
11/08/2019,24hh2,24hh2,41.9,0.0,29.00,32.00,32.00,11/08/2019 21:59:00,29.52,29.52,29.52
11/08/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,40.95,40.95,0.00
11/08/2019,24,24,1808.2,1099.9,28.80,40.00,37.00,11/08/2019 21:52:00,35.23,36.36,35.23
11/08/2019,23hh2,23hh2,72.5,0.0,38.00,38.00,38.00,11/08/2019 20:52:00,38.00,38.00,38.00
11/08/2019,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,35.71,35.71,0.00
11/08/2019,23,23,975.8,662.5,33.01,40.80,36.90,11/08/2019 20:59:00,36.86,37.04,36.86
11/08/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,36.97,36.97,0.00
11/08/2019,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,36.97,36.97,0.00
11/08/2019,22,22,1488.8,1378.1,30.01,40.00,36.00,11/08/2019 19:58:00,36.97,37.61,36.97
11/08/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,35.56,35.56,0.00
11/08/2019,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,35.56,35.56,0.00
11/08/2019,21,21,1194.9,1114.5,30.24,37.88,31.06,11/08/2019 19:43:00,35.56,36.08,35.56
11/08/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,36.33,36.33,0.00
11/08/2019,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,36.33,36.33,0.00
11/08/2019,20,20,706.7,668.4,32.50,40.00,40.00,11/08/2019 18:49:00,36.33,36.07,36.33
11/08/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,34.27,34.27,0.00
11/08/2019,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,34.27,34.27,0.00
11/08/2019,19,19,1022.1,916.1,28.46,36.50,30.00,11/08/2019 17:42:00,34.27,35.04,34.27
11/08/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,28.17,28.17,0.00
11/08/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,28.17,28.17,0.00
11/08/2019,18,18,967.1,1212.7,17.50,33.20,33.00,11/08/2019 16:39:00,28.17,28.06,28.17
11/08/2019,17hh2,17hh2,0.0,132.5,27.00,30.50,28.00,11/08/2019 14:51:00,27.52,27.52,27.52
11/08/2019,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,12.03,12.03,0.00
11/08/2019,17,17,791.0,1293.4,10.00,25.92,10.00,11/08/2019 15:45:00,19.77,21.19,19.77
11/08/2019,16hh2,16hh2,0.0,40.0,20.00,20.00,20.00,11/08/2019 13:57:00,20.00,20.00,20.00
11/08/2019,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,3.75,3.75,0.00
11/08/2019,16,16,964.0,1213.5,2.00,17.20,14.00,11/08/2019 13:59:00,11.87,14.20,11.87
11/08/2019,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,9.27,9.27,0.00
11/08/2019,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,9.27,9.27,0.00
11/08/2019,15,15,889.5,879.5,1.00,15.00,10.00,11/08/2019 13:52:00,9.27,11.26,9.27
11/08/2019,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,9.84,9.84,0.00
11/08/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,9.84,9.84,0.00
11/08/2019,14,14,715.8,715.8,4.99,13.50,12.00,11/08/2019 12:29:00,9.84,10.88,9.84
11/08/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,11.52,11.52,0.00
11/08/2019,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,11.52,11.52,0.00
11/08/2019,13,13,727.6,727.6,6.32,18.32,14.50,11/08/2019 10:59:00,11.52,12.04,11.52
11/08/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,10.87,10.87,0.00
11/08/2019,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,10.87,10.87,0.00
11/08/2019,12,12,593.7,593.7,6.00,14.52,12.00,11/08/2019 10:38:00,10.87,11.14,10.87
11/08/2019,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,10.58,10.58,0.00
11/08/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,10.58,10.58,0.00
11/08/2019,11,11,639.0,639.0,8.00,12.97,11.50,11/08/2019 09:40:00,10.58,10.52,10.58
11/08/2019,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,8.90,8.90,0.00
11/08/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,8.90,8.90,0.00
11/08/2019,10,10,428.2,706.0,5.00,13.51,9.01,11/08/2019 07:59:00,8.90,8.89,8.90
11/08/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,-5.50,-5.50,0.00
11/08/2019,9hh1,9hh1,0.0,32.1,15.00,20.00,20.00,11/08/2019 06:56:00,18.09,18.09,18.09
11/08/2019,9,9,990.0,1668.6,1.55,14.64,9.00,11/08/2019 06:58:00,6.30,6.32,6.30
11/08/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,8.07,8.07,0.00
11/08/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,8.07,8.07,0.00
11/08/2019,8,8,441.5,1319.3,4.00,14.99,5.00,11/08/2019 05:55:00,8.07,7.26,8.06
11/08/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,8.33,8.33,0.00
11/08/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,8.33,8.33,0.00
11/08/2019,7,7,1169.2,1647.9,4.00,12.40,7.50,11/08/2019 04:59:00,8.33,8.23,8.33
11/08/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,9.44,9.44,0.00
11/08/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,9.44,9.44,0.00
11/08/2019,6,6,1417.7,1701.8,5.12,13.60,9.20,11/08/2019 03:56:00,9.44,8.62,9.44
11/08/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,8.42,8.42,0.00
11/08/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,8.42,8.42,0.00
11/08/2019,5,5,1379.2,1098.4,5.00,13.10,5.00,11/08/2019 02:59:00,8.42,6.98,8.42
11/08/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,8.69,8.69,0.00
11/08/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,8.69,8.69,0.00
11/08/2019,4,4,765.5,718.5,0.71,14.99,8.00,11/08/2019 02:24:00,8.69,6.42,8.69
11/08/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,12.07,12.07,0.00
11/08/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,12.07,12.07,0.00
11/08/2019,3,3,1168.8,796.0,9.00,16.00,10.00,11/08/2019 01:09:00,12.07,11.93,12.07
11/08/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,19.93,19.93,0.00
11/08/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,19.93,19.93,0.00
11/08/2019,2,2,1478.9,684.6,11.00,25.00,20.00,11/08/2019 00:34:00,19.93,20.31,19.92
11/08/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,25.24,25.24,0.00
11/08/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,25.24,25.24,0.00
11/08/2019,1,1,1157.4,569.5,17.99,33.30,25.00,10/08/2019 23:39:00,25.24,25.60,25.24
10/08/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,34.51,34.51,0.00
10/08/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,34.51,34.51,0.00
10/08/2019,24,24,841.8,1200.2,29.73,36.80,36.00,10/08/2019 22:44:00,34.51,35.18,34.51
10/08/2019,23hh2,23hh2,0.0,0.0,0.00,0.00,0.00,,35.99,35.99,0.00
10/08/2019,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,35.99,35.99,0.00
10/08/2019,23,23,1063.5,1413.9,30.03,40.00,40.00,10/08/2019 21:42:00,35.99,37.08,35.99
10/08/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,34.19,34.19,0.00
10/08/2019,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,34.19,34.19,0.00
10/08/2019,22,22,1436.5,1387.4,21.11,39.00,37.81,10/08/2019 19:55:00,34.19,34.67,34.19
10/08/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,30.85,30.85,0.00
10/08/2019,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,30.85,30.85,0.00
10/08/2019,21,21,1602.6,429.5,27.00,34.50,34.50,10/08/2019 18:57:00,30.85,30.96,30.85
10/08/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,31.12,31.12,0.00
10/08/2019,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,31.12,31.12,0.00
10/08/2019,20,20,1888.7,362.1,23.12,37.00,35.00,10/08/2019 18:47:00,31.12,30.90,31.12
10/08/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,22.99,22.99,0.00
10/08/2019,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,22.99,22.99,0.00
10/08/2019,19,19,864.3,843.1,13.04,29.90,28.00,10/08/2019 17:46:00,22.99,24.57,22.99
10/08/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,15.82,15.82,0.00
10/08/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,15.82,15.82,0.00
10/08/2019,18,18,1418.7,1881.2,10.25,20.00,13.00,10/08/2019 16:38:00,15.82,15.27,15.82
10/08/2019,17hh2,17hh2,0.0,38.9,14.00,18.00,14.00,10/08/2019 14:04:00,15.01,15.01,15.01
10/08/2019,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,5.42,5.42,0.00
10/08/2019,17,17,1598.5,1638.5,6.42,16.56,16.56,10/08/2019 15:44:00,10.22,10.11,10.22
10/08/2019,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,11.73,11.73,0.00
10/08/2019,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,11.73,11.73,0.00
10/08/2019,16,16,1739.8,1765.4,4.61,15.00,10.00,10/08/2019 14:49:00,11.73,12.25,11.73
10/08/2019,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,13.08,13.08,0.00
10/08/2019,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,13.08,13.08,0.00
10/08/2019,15,15,1757.9,1795.3,7.50,20.00,11.00,10/08/2019 13:49:00,13.08,13.37,13.08
10/08/2019,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,13.06,13.06,0.00
10/08/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,13.06,13.06,0.00
10/08/2019,14,14,1747.2,1632.3,7.54,42.55,14.99,10/08/2019 12:40:00,13.06,13.96,13.06
10/08/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,22.68,22.68,0.00
10/08/2019,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,22.68,22.68,0.00
10/08/2019,13,13,2245.4,2988.1,11.12,40.76,18.02,10/08/2019 11:45:00,22.68,23.39,22.68
10/08/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,18.05,18.05,0.00
10/08/2019,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,18.05,18.05,0.00
10/08/2019,12,12,2116.0,2362.2,10.00,39.36,15.92,10/08/2019 10:54:00,18.05,18.59,18.05
10/08/2019,11hh2,11hh2,50.9,0.0,10.00,10.00,10.00,10/08/2019 08:36:00,10.00,10.00,10.00
10/08/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,28.18,28.18,0.00
10/08/2019,11,11,2097.6,1478.8,10.00,31.49,16.00,10/08/2019 09:40:00,19.09,19.83,19.09
10/08/2019,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,19.58,19.58,0.00
10/08/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,19.58,19.58,0.00
10/08/2019,10,10,2313.5,2169.8,11.04,33.92,25.00,10/08/2019 08:45:00,19.58,21.59,19.58
10/08/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,16.07,16.07,0.00
10/08/2019,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,16.07,16.07,0.00
10/08/2019,9,9,1569.3,1265.6,6.20,46.20,18.15,10/08/2019 07:37:00,16.07,16.17,16.07
10/08/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,9.63,9.63,0.00
10/08/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,9.63,9.63,0.00
10/08/2019,8,8,1484.3,1494.3,2.00,41.92,4.58,10/08/2019 05:55:00,9.63,7.35,9.63
10/08/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,12.89,12.89,0.00
10/08/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,12.89,12.89,0.00
10/08/2019,7,7,841.9,851.9,0.00,15.67,0.00,10/08/2019 05:03:00,12.89,7.71,12.89
10/08/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,14.56,14.56,0.00
10/08/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,14.56,14.56,0.00
10/08/2019,6,6,1744.9,1954.7,7.00,19.00,7.51,10/08/2019 03:39:00,14.56,8.70,14.55
10/08/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,14.92,14.92,0.00
10/08/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,14.92,14.92,0.00
10/08/2019,5,5,1585.4,1690.9,0.00,25.00,0.00,10/08/2019 03:16:00,14.92,15.50,14.92
10/08/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,11.51,11.51,0.00
10/08/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,11.51,11.51,0.00
10/08/2019,4,4,1253.0,1453.0,6.15,18.78,8.22,10/08/2019 02:37:00,11.51,11.25,11.51
10/08/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,11.08,11.08,0.00
10/08/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,11.08,11.08,0.00
10/08/2019,3,3,1159.2,1139.7,7.00,18.00,12.00,10/08/2019 01:36:00,11.08,10.40,11.08
10/08/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,11.35,11.35,0.00
10/08/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,11.35,11.35,0.00
10/08/2019,2,2,933.8,1209.3,6.18,20.68,15.00,10/08/2019 00:54:00,11.35,11.18,11.35
10/08/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,24.74,24.74,0.00
10/08/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,24.74,24.74,0.00
10/08/2019,1,1,1635.8,1625.5,18.31,34.29,24.00,09/08/2019 22:59:00,24.74,24.77,24.74
09/08/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,31.82,31.82,0.00
09/08/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,31.82,31.82,0.00
09/08/2019,24,24,1359.7,1603.4,29.01,35.84,30.00,09/08/2019 22:53:00,31.82,33.56,31.82
09/08/2019,23hh2,23hh2,94.2,0.0,29.30,29.30,29.30,09/08/2019 19:37:00,29.30,29.30,29.30
09/08/2019,23hh1,23hh1,0.0,89.0,39.30,59.30,59.30,09/08/2019 18:46:00,39.86,39.86,39.86
09/08/2019,23,23,1303.7,1175.7,29.26,41.20,29.26,09/08/2019 21:33:00,36.15,36.93,36.15
09/08/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,29.93,29.93,0.00
09/08/2019,22hh1,22hh1,42.7,42.7,33.40,33.40,33.40,09/08/2019 20:21:00,33.40,33.40,33.40
09/08/2019,22,22,1380.0,1350.4,28.40,36.54,36.54,09/08/2019 20:18:00,31.66,31.27,31.66
09/08/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,31.19,31.19,0.00
09/08/2019,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,31.19,31.19,0.00
09/08/2019,21,21,1066.0,1070.7,25.00,39.08,25.00,09/08/2019 18:59:00,31.19,30.43,31.19
09/08/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,34.71,34.71,0.00
09/08/2019,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,34.71,34.71,0.00
09/08/2019,20,20,1191.6,1289.6,30.70,44.72,30.70,09/08/2019 18:27:00,34.71,33.06,34.71
09/08/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,35.82,35.82,0.00
09/08/2019,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,35.82,35.82,0.00
09/08/2019,19,19,1073.9,1274.3,16.41,41.19,31.20,09/08/2019 17:46:00,35.82,34.71,35.82
09/08/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,36.09,36.09,0.00
09/08/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,36.09,36.09,0.00
09/08/2019,18,18,1147.9,1148.2,29.01,38.90,31.00,09/08/2019 16:37:00,36.09,36.43,36.09
09/08/2019,17hh2,17hh2,4.2,4.2,29.80,29.80,29.80,09/08/2019 14:23:00,29.80,29.80,29.80
09/08/2019,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,45.87,45.87,0.00
09/08/2019,17,17,1379.4,1955.4,24.20,40.16,34.09,09/08/2019 15:54:00,37.84,38.83,37.84
09/08/2019,16hh2,16hh2,0.0,4.0,37.20,37.20,37.20,09/08/2019 11:57:00,37.20,37.20,37.20
09/08/2019,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,41.85,41.85,0.00
09/08/2019,16,16,2927.8,3187.5,32.00,50.00,50.00,09/08/2019 14:40:00,39.52,39.83,39.52
09/08/2019,15hh2,15hh2,0.0,10.4,36.49,36.50,36.49,09/08/2019 11:57:00,36.50,36.50,36.50
09/08/2019,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,39.86,39.86,0.00
09/08/2019,15,15,2964.0,2351.9,30.21,43.00,38.00,09/08/2019 13:38:00,38.18,38.45,38.18
09/08/2019,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,39.76,39.76,0.00
09/08/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,39.76,39.76,0.00
09/08/2019,14,14,3198.7,3840.1,33.02,43.00,38.02,09/08/2019 11:59:00,39.76,40.82,39.76
09/08/2019,13hh2,13hh2,12.5,0.0,42.00,42.00,42.00,09/08/2019 10:50:00,42.00,42.00,42.00
09/08/2019,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,40.55,40.55,0.00
09/08/2019,13,13,3218.1,3064.8,36.05,45.20,40.50,09/08/2019 11:45:00,41.28,41.92,41.28
09/08/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,40.76,40.76,0.00
09/08/2019,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,40.76,40.76,0.00
09/08/2019,12,12,2076.4,2271.3,36.93,48.99,48.99,09/08/2019 10:20:00,40.76,41.01,40.76
09/08/2019,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,39.98,39.98,0.00
09/08/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,39.98,39.98,0.00
09/08/2019,11,11,1891.4,1970.8,36.46,43.10,42.00,09/08/2019 09:38:00,39.98,39.93,39.98
09/08/2019,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,41.32,41.32,0.00
09/08/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,41.32,41.32,0.00
09/08/2019,10,10,1715.6,1769.3,34.08,50.00,50.00,09/08/2019 08:39:00,41.32,41.33,41.31
09/08/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,41.86,41.86,0.00
09/08/2019,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,41.86,41.86,0.00
09/08/2019,9,9,1533.2,1369.7,31.00,44.81,40.00,09/08/2019 07:47:00,41.86,42.05,41.86
09/08/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,32.84,32.84,0.00
09/08/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,32.84,32.84,0.00
09/08/2019,8,8,405.8,407.7,23.25,40.81,36.00,09/08/2019 06:34:00,32.84,31.98,32.84
09/08/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,23.10,23.10,0.00
09/08/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,23.10,23.10,0.00
09/08/2019,7,7,670.9,735.0,17.12,28.00,25.30,09/08/2019 05:29:00,23.10,24.97,23.10
09/08/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,20.42,20.42,0.00
09/08/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,20.42,20.42,0.00
09/08/2019,6,6,621.2,626.8,14.22,30.00,30.00,09/08/2019 04:33:00,20.42,21.00,20.42
09/08/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,17.56,17.56,0.00
09/08/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,17.56,17.56,0.00
09/08/2019,5,5,481.5,475.5,12.02,20.89,12.02,09/08/2019 03:29:00,17.56,18.45,17.56
09/08/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,21.38,21.38,0.00
09/08/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,21.38,21.38,0.00
09/08/2019,4,4,586.3,587.7,15.50,29.71,28.00,09/08/2019 02:31:00,21.38,22.65,21.38
09/08/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,25.35,25.35,0.00
09/08/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,25.35,25.35,0.00
09/08/2019,3,3,746.3,657.1,20.00,29.00,23.56,09/08/2019 01:53:00,25.35,26.48,25.35
09/08/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,26.76,26.76,0.00
09/08/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,26.76,26.76,0.00
09/08/2019,2,2,170.7,237.3,20.50,32.01,32.00,08/08/2019 23:59:00,26.76,30.21,26.76
09/08/2019,1hh2,1hh2,4.0,10.0,34.89,34.89,34.89,08/08/2019 22:54:00,34.89,34.89,34.89
09/08/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,39.17,39.17,0.00
09/08/2019,1,1,998.9,1048.9,34.49,49.98,40.03,08/08/2019 23:44:00,37.03,37.23,37.03
08/08/2019,24hh2,24hh2,0.0,10.0,38.22,43.10,43.10,08/08/2019 20:08:00,42.85,42.85,42.85
08/08/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,33.57,33.57,0.00
08/08/2019,24,24,746.7,1702.6,33.12,43.12,33.12,08/08/2019 22:29:00,38.21,40.70,38.21
08/08/2019,23hh2,23hh2,17.2,1.0,37.10,42.20,42.20,08/08/2019 18:25:00,37.38,37.38,37.38
08/08/2019,23hh1,23hh1,39.9,85.9,42.00,47.10,47.10,08/08/2019 21:18:00,46.87,47.10,46.87
08/08/2019,23,23,1143.1,2073.8,38.51,49.04,49.04,08/08/2019 20:57:00,43.32,47.54,43.32
08/08/2019,22hh2,22hh2,20.3,2.7,38.60,52.99,52.99,08/08/2019 19:44:00,39.69,52.99,39.69
08/08/2019,22hh1,22hh1,1.5,1.2,43.53,48.60,43.53,08/08/2019 10:01:00,45.78,45.78,45.78
08/08/2019,22,22,1221.3,1536.3,38.08,48.63,48.63,08/08/2019 20:24:00,41.70,42.47,41.70
08/08/2019,21hh2,21hh2,0.2,0.2,38.27,38.27,38.27,08/08/2019 12:31:00,38.27,38.27,38.27
08/08/2019,21hh1,21hh1,1.7,0.2,38.41,43.27,38.41,08/08/2019 12:31:00,42.70,42.70,42.70
08/08/2019,21,21,1060.0,1628.1,36.10,45.00,43.40,08/08/2019 19:16:00,39.95,40.19,39.95
08/08/2019,20hh2,20hh2,0.0,0.5,43.15,43.15,43.15,07/08/2019 22:15:00,43.15,43.15,43.15
08/08/2019,20hh1,20hh1,93.2,19.4,38.10,45.00,45.00,08/08/2019 17:55:00,41.13,44.63,41.13
08/08/2019,20,20,419.8,2175.6,36.15,45.23,45.00,08/08/2019 18:39:00,39.81,40.48,39.81
08/08/2019,19hh2,19hh2,0.0,0.5,39.14,39.14,39.14,07/08/2019 22:15:00,39.14,39.14,39.14
08/08/2019,19hh1,19hh1,0.5,0.0,38.94,38.94,38.94,07/08/2019 22:15:00,38.94,38.94,38.94
